© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
CREM	 	transcription regulator	Activated	2.789	bias	1.28E-12	1.07E-09	APOLD1,BTG2,CSRNP1,FOS,IRS2,JUNB,NR4A2,Sik1,THBS1	 
GDF11	 	growth factor	 	0.243	bias	3.22E-11	1.16E-08	Acp5,BGLAP,COL10A1,CTSK,FOS,SPP1	 
CREB1	 	transcription regulator	Activated	2.813	bias	4.13E-11	1.16E-08	APOLD1,BTG2,CSRNP1,FOS,IRS2,JUNB,NR4A2,Sik1	9 (2)
KCNN4	 	ion channel	 	1.980	bias	1.79E-10	3.76E-08	Acp5,CTSK,FOS,MMP9	 
MEF2C	 	transcription regulator	Activated	2.414	bias	1.43E-09	2.13E-07	BGLAP,COL2A1,FOS,FOSB,JUNB,ZFP36	 
GNAS	 	enzyme	Activated	2.433	 	1.64E-09	2.13E-07	FOS,FOSL2,MAFF,NR4A2,NR4A3,THBS1	 
BMP10	 	growth factor	 	1.890	 	1.78E-09	2.13E-07	COL12A1,FGF2,FGFR2,FOS,NR4A2,NR4A3,THBS1	 
CCR1	 	G-protein coupled receptor	 	1.387	bias	2.71E-09	2.84E-07	Acp5,CTSK,FOS,MMP9,SPP1	 
IL1B	 	cytokine	 	1.967	bias	5.20E-09	4.85E-07	BTG2,COL2A1,CSRNP1,FGF2,FOS,FOSB,MMP9,ZFP36	 
ERK1/2	 	group	Activated	2.433	bias	1.68E-08	1.41E-06	FOS,IRS2,JUNB,MMP9,SERPINE1,SPP1	8 (3)
G protein alphai	 	group	Activated	2.433	bias	2.19E-08	1.53E-06	ADAMTS9,FOS,FOSL2,MAFF,NR4A3,THBS1	 
TNFSF11	 	cytokine	Activated	2.222	bias	2.19E-08	1.53E-06	Acp5,CTSK,FOS,MMP9,SPP1	7 (2)
NCOA1	 	transcription regulator	 	-1.038	bias	4.56E-08	2.88E-06	BTG2,FGF2,FGFR2,FOS,JUNB,RARB	 
CAMK4	 	kinase	 	1.982	bias	4.81E-08	2.88E-06	FOS,FOSB,FOSL2,JUNB	 
MSTN	 	growth factor	 	0.130	 	6.61E-08	3.69E-06	Acp5,BGLAP,CTSK,FOS,SPP1	 
DUSP1	 	phosphatase	Inhibited	-2.200	 	2.89E-07	1.51E-05	Acp5,CTSK,S100A9,SERPINE1,ZFP36	 
IRAK4	 	kinase	 	 	 	6.63E-07	3.27E-05	BTG2,CSRNP1,FOS,FOSB,ZFP36	 
KCNE3	 	ion channel	 	 	 	7.71E-07	3.53E-05	APOLD1,CSRNP1,FOSB,NR4A2,Sik1	 
AHR	 	ligand-dependent nuclear receptor	 	-0.378	 	8.10E-07	3.53E-05	BTG2,COL12A1,FGFR2,FOS,JUNB,SERPINE1,SLC16A10,THBS1	 
GHSR	 	G-protein coupled receptor	 	 	 	8.41E-07	3.53E-05	Acp5,CTSK,IRS2	 
E2F1	 	transcription regulator	 	 	 	1.11E-06	4.43E-05	BGLAP,FGFR2,FOS,IRS2,SERPINE1,ZFP36	 
AGER	 	transmembrane receptor	 	1.715	bias	1.58E-06	6.01E-05	CTSK,MMP9,S100A9,SERPINE1	7 (2)
GNAQ	 	enzyme	Activated	2.000	bias	1.99E-06	7.28E-05	FOS,MAFF,Rnf125,SERPINE1	 
OSTM1	 	other	 	 	 	2.47E-06	8.36E-05	Acp5,CTSK,FOS	 
MEF2D	 	transcription regulator	 	1.732	bias	2.49E-06	8.36E-05	FOS,FOSB,JUNB,ZFP36	 
PLAT	 	peptidase	 	 	 	3.28E-06	1.06E-04	FOS,MMP9,SERPINE1	7 (3)
PTK2	 	kinase	 	 	 	4.12E-06	1.28E-04	FOS,MMP9,SPP1,THBS1	8 (3)
ITGA1	 	other	 	 	 	4.26E-06	1.28E-04	COL10A1,COL2A1,MMP9	 
SH3BP2	 	other	 	 	 	5.41E-06	1.57E-04	Acp5,CTSK,FOS	 
Mi2	 	group	 	 	 	6.26E-06	1.69E-04	Acp5,CTSK	 
RNF11	 	enzyme	 	 	 	6.26E-06	1.69E-04	MMP9,SERPINE1	 
GABBR1	 	G-protein coupled receptor	 	 	 	6.75E-06	1.77E-04	COL10A1,COL2A1,SPP1	 
STEAP3	 	transporter	 	-1.000	bias	7.60E-06	1.89E-04	ACER2,FGF2,NR4A3,PLOD2	 
MAPK9	 	kinase	 	 	 	7.64E-06	1.89E-04	FOS,FOSL2,JUNB,MMP9,ZFP36	7 (5)
SERPINE1	2.209	other	 	1.000	 	8.23E-06	1.97E-04	FGF2,FOS,JUNB,ZFP36	 
SAA1	 	transporter	 	 	 	1.01E-05	2.28E-04	CTSK,MMP9,S100A9	 
APEX1	 	enzyme	 	 	 	1.01E-05	2.28E-04	FOS,FOSB,JUNB	 
SMAD3	 	transcription regulator	 	0.528	bias	1.56E-05	3.44E-04	COL10A1,COL2A1,FOS,JUNB,SERPINE1	8 (3)
MAP2K3	 	kinase	 	 	 	1.68E-05	3.57E-04	CTSK,MMP9,SERPINE1	 
RNA polymerase II	 	complex	 	 	 	1.81E-05	3.57E-04	Acp5,BGLAP,FOS,RARB,SPP1	 
KDM8	 	enzyme	 	 	 	1.87E-05	3.57E-04	Acp5,CTSK	 
JDP2	 	transcription regulator	 	 	 	1.87E-05	3.57E-04	Acp5,CTSK	 
ENPP1	 	enzyme	 	 	 	1.87E-05	3.57E-04	BGLAP,SPP1	 
RAPGEF4	 	other	 	 	 	1.87E-05	3.57E-04	CTSK,SPP1	 
FOXO1	 	transcription regulator	Activated	2.433	 	1.94E-05	3.62E-04	COL2A1,CTSK,FOS,FOSB,IRS2,JUNB	 
TRPV4	 	ion channel	 	 	 	2.26E-05	4.12E-04	COL2A1,FOS,THBS1	 
IPMK	 	kinase	 	 	 	2.59E-05	4.62E-04	FOS,FOSB,JUNB	 
STAT5A	 	transcription regulator	 	 	 	3.29E-05	5.74E-04	FOS,FOSB,FOSL2,NR4A2,ZFP36	 
ADA	 	enzyme	 	 	 	3.35E-05	5.74E-04	MMP9,SERPINE1,SPP1	 
P38 MAPK	 	group	 	1.982	bias	3.63E-05	5.88E-04	FOS,JUNB,MMP9,SERPINE1	4 (2)
Ctbp	 	group	 	 	 	3.74E-05	5.88E-04	Acp5,CTSK	 
PPP1R18	 	other	 	 	 	3.74E-05	5.88E-04	Acp5,CTSK	 
ELK3	 	transcription regulator	 	 	 	3.74E-05	5.88E-04	FOS,SERPINE1	 
PRKCB	 	kinase	 	 	 	3.78E-05	5.88E-04	Acp5,FOS,IRS2	 
MAPK3	 	kinase	 	 	 	4.75E-05	7.19E-04	FOS,FOSL2,JUNB	3 (2)
