"","x"
"1","NOD1"
"2","RCN3"
"3","PAMR1"
"4","FKBP10"
"5","ECM1"
"6","DGKA"
"7","STARD9"
"8","COL14A1"
"9","SVEP1"
"10","COL1A2"
"11","SYT11"
"12","ANTXR1"
"13","CLEC11A"
"14","ZNF233"
"15","EPHA3"
"16","C16orf54"
"17","PDZD2"
"18","SLFN13"
"19","ITGA11"
"20","RIMKLB"
"21","AGAP2"
"22","ENSG00000287263"
"23","ARHGEF3"
"24","ITM2A"
"25","ROBO1"
"26","FAM110A"
"27","ZNF14"
"28","SH2D3C"
"29","ARAP3"
"30","ANKRD13D"
"31","GSTP1"
"32","GNA14"
"33","ZNF366"
"34","CEP135"
"35","MEI1"
"36","CLSTN1"
"37","TIMP2"
"38","NRGN"
"39","IGHM"
"40","RAMP2"
"41","ADCY4"
"42","MEF2C"
"43","FLT4"
"44","DISC1"
"45","F2R"
"46","PTPRN2"
"47","TP53I11"
"48","RECK"
"49","MAPK12"
"50","CRACR2B"
"51","CXCL12"
"52","RBP1"
"53","ARHGAP45"
"54","CPT1C"
"55","PCDH17"
"56","ARHGAP15"
"57","NPDC1"
"58","MYCT1"
"59","PCDH7"
"60","PDZD4"
"61","IGFBP3"
"62","ARHGAP27"
"63","GNLY"
"64","IGHV3-53"
"65","NKG7"
"66","ZNF300P1"
"67","CEP290"
"68","CYSLTR2"
"69","SYCP2"
"70","HOXA-AS2"
"71","CLEC4M"
"72","NCR3"
"73","ZNF532"
"74","PHIP"
"75","ENSG00000274712"
"76","SPN"
"77","CCDC80"
"78","PRR5L"
"79","ZAP70"
"80","DAB2"
"81","KCNH7"
"82","LSP1"
"83","PSTPIP1"
"84","PASK"
"85","NLRC3"
"86","SYTL1"
"87","WIPF1"
"88","ATP2A3"
"89","DEF6"
"90","B3GNT9"
"91","MAP4K1"
"92","MRC2"
"93","S1PR4"
"94","CD3G"
"95","EOMES"
"96","MATK"
"97","IFI44L"
"98","CARMIL2"
"99","LCK"
"100","ZNF43"
"101","CCDC88B"
"102","RASAL3"
"103","NIPSNAP3B"
"104","LRRC37A4P"
"105","LPAR6"
"106","ACAP1"
"107","SAMD3"
"108","CTSW"
"109","CD3E"
"110","TRGC2"
"111","GDPD5"
"112","MFAP4"
"113","ITGA4"
"114","PCED1B-AS1"
"115","SNX20"
"116","F2RL2"
"117","GMFG"
"118","GNG11"
"119","FLI1"
"120","LTK"
"121","FCN3"
"122","JAM2"
"123","RIPOR2"
"124","AKR1E2"
"125","GNG2"
"126","BMPER"
"127","LHFPL6"
"128","BRD9"
"129","IL2RG"
"130","FXYD5"
"131","RAC2"
"132","LY96"
"133","CCL5"
"134","CD247"
"135","CD3D"
"136","CARD16"
"137","KLRB1"
"138","APBA2"
"139","ARMCX2"
"140","SSBP2"
"141","PTPRC"
"142","ENSG00000259834"
"143","BCL11B"
"144","LUM"
"145","TRBC2"
"146","TRBC1"
"147","ZNF714"
"148","PIK3CG"
"149","TNFRSF25"
"150","SLC25A37"
"151","PCDHB15"
"152","CCDC85B"
"153","SV2A"
"154","MT-CO3"
"155","ZNF831"
"156","PDE7A"
"157","BCL2"
"158","CD96"
"159","MTND4LP30"
"160","MT-RNR2"
"161","MTND1P23"
"162","MTATP6P1"
"163","MT-ATP8"
"164","ZNF431"
"165","PTPN7"
"166","PRKCH"
"167","ZNF430"
"168","LPAR2"
"169","MALAT1"
"170","MTND2P28"
"171","MT-ND2"
"172","MT-CYB"
"173","MT-ND4L"
"174","MT-ND1"
"175","MT-ATP6"
"176","ITPRIPL1"
"177","SPOCK2"
"178","CD6"
"179","DTHD1"
"180","PDE4A"
"181","PTPN22"
"182","ENO2"
"183","KCNA3"
"184","TAGAP"
"185","FMNL1"
"186","HOMER3"
"187","CCND2"
"188","GPR35"
"189","PTPN14"
"190","CARD11"
"191","ENSG00000273599"
"192","CACNB3"
"193","REC8"
"194","SEMA4D"
"195","PLEKHG5"
"196","WSB1"
"197","TMEM273"
"198","SREK1"
"199","ULBP1"
"200","MTMR2"
"201","RBM25"
"202","ZNF462"
"203","ANGPTL2"
"204","TRAF5"
"205","FBXL7"
"206","MFSD10"
"207","LINC00665"
"208","MXRA5"
"209","ADGRL1"
"210","CNTNAP1"
"211","PLEKHG2"
"212","DLG4"
"213","RGS5"
"214","MEG3"
"215","DCLK2"
"216","SLFN11"
"217","OSBPL10"
"218","ERG"
"219","VIP"
"220","CHD3"
"221","LRRC8C"
"222","INTS6L"
"223","RELN"
"224","EFNB2"
"225","GATA2"
"226","IGF1R"
"227","SERTAD3"
"228","ARMCX1"
"229","FAR1"
"230","CTBP2"
"231","ENSG00000250461"
"232","ODF2L"
"233","CACNB1"
"234","NRARP"
"235","SNAI1"
"236","MIR23AHG"
"237","SLC2A3"
"238","ENSG00000273319"
"239","TPM4"
"240","RAB39B"
"241","ENSG00000265206"
"242","NBEA"
"243","HGF"
"244","CACNA2D1"
"245","DNM3OS"
"246","TCF4"
"247","ANKRD36"
"248","MT-ND4"
"249","MT-CO2"
"250","DLL4"
"251","STK39"
"252","EGLN3"
"253","NTS"
"254","RUNX2"
"255","ZNF486"
"256","HOXA1"
"257","SLC25A36"
"258","ENSG00000268027"
"259","KCNQ1OT1"
"260","ZNF731P"
"261","STXBP1"
"262","GABRE"
"263","P3H3"
"264","NBEAL2"
"265","MYBL1"
"266","PLAC9"
"267","FBLN2"
"268","HOXA5"
"269","DNAH2"
"270","STING1"
"271","RGS11"
"272","GABBR1"
"273","UAP1L1"
"274","NXPE3"
"275","COL11A2"
"276","NLRP1"
"277","ITGB2-AS1"
"278","LCA5"
"279","NOTCH4"
"280","FGD5"
